Time,City,Id,parameter,value,status,valid
2025-02-25T20:00:00+02:00,Beit Hashmonai,367,NOX,14.2,1,True
2025-02-25T20:00:00+02:00,Beit Hashmonai,367,NO,0.6,1,True
2025-02-25T20:00:00+02:00,Beit Hashmonai,367,NO2,13.7,1,True
2025-02-25T20:00:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T20:00:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T20:00:00+02:00,Beit Hashmonai,367,PM10,33.1,1,True
2025-02-25T20:00:00+02:00,Beit Hashmonai,367,PM2.5,24.7,1,True
2025-02-25T20:05:00+02:00,Yad Rambam New,338,SO2,0.6,1,True
2025-02-25T20:05:00+02:00,Yad Rambam New,338,NOX,15.4,1,True
2025-02-25T20:05:00+02:00,Yad Rambam New,338,NO,1.2,1,True
2025-02-25T20:05:00+02:00,Yad Rambam New,338,NO2,14.1,1,True
2025-02-25T20:05:00+02:00,Yad Rambam New,338,PM10,45.1,1,True
2025-02-25T20:05:00+02:00,Yad Rambam New,338,PM2.5,28.1,1,True
2025-02-25T20:05:00+02:00,Shchunat Haomanim,513,PM2.5,32.7,1,True
2025-02-25T20:05:00+02:00,Shchunat Haomanim,513,PM10,65.2,1,True
2025-02-25T20:05:00+02:00,Shchunat Haomanim,513,SO2,0.9,1,True
2025-02-25T20:05:00+02:00,Shchunat Haomanim,513,NO,20.2,1,True
2025-02-25T20:05:00+02:00,Shchunat Haomanim,513,NOX,62.9,1,True
2025-02-25T20:05:00+02:00,Shchunat Haomanim,513,NO2,42.7,1,True
2025-02-25T20:05:00+02:00,Rehovot,32,SO2,2.0,1,True
2025-02-25T20:05:00+02:00,Rehovot,32,NO,0.8,1,True
2025-02-25T20:05:00+02:00,Rehovot,32,NOX,18.3,1,True
2025-02-25T20:05:00+02:00,Rehovot,32,NO2,17.5,1,True
2025-02-25T20:05:00+02:00,Rehovot,32,O3,35.0,1,True
2025-02-25T20:05:00+02:00,Rehovot,32,PM10,22.5,1,True
2025-02-25T20:05:00+02:00,Rehovot,32,Temp,9.6,1,True
2025-02-25T20:05:00+02:00,Rehovot,32,RH,53.0,1,True
2025-02-25T20:05:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T20:05:00+02:00,Rishon,139,NO,43.0,1,True
2025-02-25T20:05:00+02:00,Rishon,139,NOX,91.9,1,True
2025-02-25T20:05:00+02:00,Rishon,139,NO2,49.0,1,True
2025-02-25T20:05:00+02:00,Rishon,139,CO,1.3,1,True
2025-02-25T20:05:00+02:00,Rishon,139,PM2.5,12.4,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
